Datetime,Open,High,Low,Close,Volume
2025-02-11 19:43:00+00:00,233.3300018310547,233.37399291992188,233.3300018310547,233.35000610351562,34033
2025-02-11 19:44:00+00:00,233.3607940673828,233.47999572753906,233.35890197753906,233.36000061035156,46595
2025-02-11 19:45:00+00:00,233.27000427246094,233.39999389648438,233.27000427246094,233.3553924560547,79221
2025-02-11 19:46:00+00:00,233.29080200195312,233.33999633789062,233.22999572753906,233.24000549316406,86498
2025-02-11 19:47:00+00:00,233.35130310058594,233.4062042236328,233.30999755859375,233.30999755859375,41326
2025-02-11 19:48:00+00:00,233.3498992919922,233.3699951171875,233.32000732421875,233.35870361328125,26430
2025-02-11 19:49:00+00:00,233.4001007080078,233.4698944091797,233.35000610351562,233.35000610351562,48429
2025-02-11 19:50:00+00:00,233.45530700683594,233.4600067138672,233.39999389648438,233.39999389648438,33810
2025-02-11 19:51:00+00:00,233.42999267578125,233.49000549316406,233.40499877929688,233.4499969482422,38948
2025-02-11 19:52:00+00:00,233.35000610351562,233.4600067138672,233.30999755859375,233.42999267578125,30769
2025-02-11 19:53:00+00:00,233.360107421875,233.39999389648438,233.33009338378906,233.35000610351562,26810
2025-02-11 19:54:00+00:00,233.389892578125,233.42770385742188,233.36500549316406,233.36500549316406,27430
2025-02-11 19:55:00+00:00,233.4553985595703,233.47000122070312,233.38999938964844,233.38999938964844,31215
2025-02-11 19:56:00+00:00,233.36000061035156,233.4499969482422,233.3300018310547,233.4499969482422,33218
2025-02-11 19:57:00+00:00,233.39999389648438,233.43499755859375,233.36000061035156,233.36000061035156,24246
2025-02-11 19:58:00+00:00,233.3721923828125,233.42999267578125,233.3721923828125,233.39999389648438,27644
2025-02-11 19:59:00+00:00,233.36849975585938,233.4199981689453,233.36000061035156,233.3800048828125,32925
2025-02-11 20:00:00+00:00,233.43600463867188,233.5,233.3699951171875,233.3800048828125,72806
2025-02-11 20:01:00+00:00,233.7100067138672,233.7100067138672,233.4302978515625,233.43499755859375,50595
2025-02-11 20:02:00+00:00,233.8199005126953,233.8699951171875,233.7100067138672,233.7100067138672,71388
2025-02-11 20:03:00+00:00,233.84500122070312,233.9250030517578,233.7899932861328,233.82000732421875,60105
2025-02-11 20:04:00+00:00,233.52999877929688,233.8489990234375,233.42999267578125,233.8489990234375,102310
2025-02-11 20:05:00+00:00,233.41009521484375,233.5449981689453,233.3699951171875,233.5200958251953,70071
2025-02-11 20:06:00+00:00,233.19500732421875,233.47000122070312,233.05499267578125,233.41990661621094,160805
2025-02-11 20:07:00+00:00,233.08999633789062,233.19000244140625,233.06790161132812,233.19000244140625,72386
2025-02-11 20:08:00+00:00,233.10499572753906,233.2100067138672,233.0850067138672,233.0998992919922,61479
2025-02-11 20:09:00+00:00,233.0,233.15499877929688,232.97000122070312,233.11000061035156,72001
2025-02-11 20:10:00+00:00,233.11000061035156,233.19000244140625,233.0,233.0,72002
2025-02-11 20:11:00+00:00,233.1699981689453,233.25990295410156,233.10000610351562,233.11000061035156,57994
2025-02-11 20:12:00+00:00,233.08999633789062,233.22000122070312,233.08999633789062,233.17999267578125,115380
2025-02-11 20:13:00+00:00,233.2050018310547,233.23919677734375,233.09500122070312,233.0988006591797,66778
2025-02-11 20:14:00+00:00,233.19000244140625,233.20899963378906,233.10499572753906,233.1999969482422,44900
2025-02-11 20:15:00+00:00,233.15789794921875,233.2100067138672,233.13999938964844,233.19500732421875,41540
2025-02-11 20:16:00+00:00,233.1898956298828,233.21499633789062,233.1300048828125,233.16000366210938,39929
2025-02-11 20:17:00+00:00,233.1898956298828,233.2198944091797,233.1750030517578,233.1885986328125,31285
2025-02-11 20:18:00+00:00,233.2050018310547,233.25650024414062,233.1699981689453,233.17999267578125,45106
2025-02-11 20:19:00+00:00,233.2449951171875,233.2550048828125,233.19000244140625,233.1999969482422,37154
2025-02-11 20:20:00+00:00,233.22979736328125,233.25999450683594,233.2100067138672,233.24020385742188,45916
2025-02-11 20:21:00+00:00,233.0500030517578,233.24000549316406,233.0500030517578,233.22999572753906,67603
2025-02-11 20:22:00+00:00,232.98989868164062,233.10000610351562,232.9499969482422,233.05999755859375,109741
2025-02-11 20:23:00+00:00,233.1300048828125,233.1300048828125,232.96510314941406,232.96510314941406,55930
2025-02-11 20:24:00+00:00,232.9949951171875,233.1699981689453,232.89999389648438,233.1300048828125,64796
2025-02-11 20:25:00+00:00,233.0399932861328,233.09500122070312,232.99000549316406,232.99000549316406,53487
2025-02-11 20:26:00+00:00,233.1898956298828,233.2053985595703,233.02999877929688,233.0500030517578,70409
2025-02-11 20:27:00+00:00,233.10000610351562,233.20989990234375,233.0406036376953,233.18719482421875,58596
2025-02-11 20:28:00+00:00,233.07000732421875,233.1300048828125,233.0500030517578,233.10000610351562,62013
2025-02-11 20:29:00+00:00,233.1107940673828,233.16000366210938,233.06500244140625,233.07000732421875,44027
2025-02-11 20:30:00+00:00,233.0399932861328,233.11500549316406,233.02000427246094,233.11000061035156,46579
2025-02-11 20:31:00+00:00,233.13499450683594,233.147705078125,233.0399932861328,233.0399932861328,65758
2025-02-11 20:32:00+00:00,233.2100067138672,233.3000030517578,233.11000061035156,233.139892578125,138547
2025-02-11 20:33:00+00:00,233.13499450683594,233.2100067138672,233.09030151367188,233.2021026611328,102776
2025-02-11 20:34:00+00:00,233.09500122070312,233.14999389648438,233.02999877929688,233.139892578125,60873
2025-02-11 20:35:00+00:00,233.02000427246094,233.10000610351562,232.9600067138672,233.0850067138672,68465
2025-02-11 20:36:00+00:00,233.09500122070312,233.10000610351562,233.02000427246094,233.02000427246094,54045
2025-02-11 20:37:00+00:00,233.10000610351562,233.10000610351562,232.97000122070312,233.09500122070312,72936
2025-02-11 20:38:00+00:00,232.9949951171875,233.10000610351562,232.99000549316406,233.09500122070312,117952
2025-02-11 20:39:00+00:00,232.92999267578125,233.0299072265625,232.91000366210938,233.01199340820312,46360
2025-02-11 20:40:00+00:00,233.02699279785156,233.05999755859375,232.82000732421875,232.91000366210938,167449
2025-02-11 20:41:00+00:00,232.97999572753906,233.06500244140625,232.86000061035156,233.0399932861328,69810
2025-02-11 20:42:00+00:00,232.9853973388672,233.0,232.91000366210938,232.97000122070312,60801
2025-02-11 20:43:00+00:00,232.9741973876953,233.0,232.92999267578125,232.98500061035156,69010
2025-02-11 20:44:00+00:00,232.97999572753906,232.97999572753906,232.88999938964844,232.97999572753906,76995
2025-02-11 20:45:00+00:00,232.9949951171875,233.0,232.94540405273438,232.9600067138672,74664
2025-02-11 20:46:00+00:00,232.97000122070312,233.0,232.93800354003906,232.9949951171875,67165
2025-02-11 20:47:00+00:00,232.94000244140625,233.0,232.89999389648438,232.99000549316406,69394
2025-02-11 20:48:00+00:00,232.92990112304688,233.0,232.89999389648438,232.92999267578125,60728
2025-02-11 20:49:00+00:00,232.94760131835938,232.99000549316406,232.85499572753906,232.92999267578125,61092
2025-02-11 20:50:00+00:00,232.6999969482422,232.99000549316406,232.61000061035156,232.9600067138672,164388
2025-02-11 20:51:00+00:00,232.91000366210938,232.91990661621094,232.64999389648438,232.67999267578125,129277
2025-02-11 20:52:00+00:00,232.89500427246094,233.00999450683594,232.85000610351562,232.88999938964844,151649
2025-02-11 20:53:00+00:00,232.89039611816406,232.9600067138672,232.83999633789062,232.91000366210938,105626
2025-02-11 20:54:00+00:00,232.67100524902344,232.92999267578125,232.52999877929688,232.9199981689453,260579
2025-02-11 20:55:00+00:00,232.4720001220703,232.8000030517578,232.1699981689453,232.69000244140625,446896
2025-02-11 20:56:00+00:00,232.39999389648438,232.52000427246094,232.35000610351562,232.44000244140625,222194
2025-02-11 20:57:00+00:00,232.48989868164062,232.52000427246094,232.2899932861328,232.38999938964844,278427
2025-02-11 20:58:00+00:00,232.75999450683594,232.77999877929688,232.4199981689453,232.49000549316406,381102
2025-02-11 20:59:00+00:00,232.77000427246094,232.85000610351562,232.55999755859375,232.75,922945
